242.000000	23829.038302	41042.608445	39309.074200	10714.398112	-17780.097458	-15187.339805	-46370.169088	-46587.517451	-4534.319584	16360.649927	187500.000000	-187500.022352	-27462.269659	-45342.391174	-46405.641306	-26703.115011	0.104000	0.664000	0.692000	192.000000	1.500000	32.000000	10.000000	96.000000	10.500000	80.000000	0.000000	0.000000	0.000000	1697161952.575927	0.000000
244.000000	23494.902074	40734.780220	38671.267172	10367.946073	-17610.850049	-15177.594444	-46282.013808	-46436.352603	-4736.781685	16123.810842	187500.000000	-187500.022352	-27530.375425	-45501.759112	-46264.691206	-26631.209449	0.104000	0.664000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.575975	0.000000
246.000000	23848.149043	41065.943666	39360.237343	10722.869423	-17765.814694	-15184.188209	-46390.732693	-46588.836204	-4561.879285	16331.123272	187500.000000	-187500.022352	-27453.127796	-45369.101509	-46385.502384	-26680.226824	0.104000	0.664000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.575997	0.000000
248.000000	23470.471617	40715.110685	38652.938742	10316.201784	-17601.618779	-15193.888866	-46259.773822	-46408.122350	-4677.102527	16189.413212	187500.000000	-187500.022352	-27522.619369	-45487.118719	-46286.640619	-26657.428045	0.104000	0.664000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.576017	0.000000
250.000000	23871.081933	41090.910565	39355.565829	10717.572059	-17757.768066	-15185.708128	-46379.847393	-46568.876096	-4597.753834	16323.724845	187500.000000	-187500.022352	-27460.168595	-45371.113166	-46341.156523	-26647.392112	0.104000	0.664000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.576037	0.000000
252.000000	23455.652410	40705.208862	38646.479088	10278.941426	-17605.172706	-15217.402901	-46250.833124	-46397.862899	-4625.738219	16260.134132	187500.000000	-187500.022352	-27510.303558	-45462.017710	-46298.867023	-26681.970260	0.100000	0.664000	0.690000	192.000000	1.500000	0.000000	10.000000	96.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161952.576057	0.000000
254.000000	23849.244279	41073.587963	39348.525029	10694.728577	-17755.689353	-15185.171686	-46421.064010	-46592.703055	-4639.238672	16287.157391	187500.000000	-187500.022352	-27475.390133	-45398.404646	-46324.884453	-26620.167687	0.100000	0.664000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.576077	0.000000
0.000000	23441.704922	40696.759903	38681.727789	10266.625615	-17621.131852	-15232.579736	-46272.782537	-46420.371106	-4575.513849	16307.341016	187500.000000	-187500.022352	-27502.100468	-45447.824353	-46349.359614	-26710.960473	0.100000	0.664000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.576097	0.000000
2.000000	23831.251124	41065.228410	39313.209273	10681.161068	-17756.963403	-15186.535142	-46425.333193	-46598.358047	-4677.393100	16251.014620	187500.000000	-187500.022352	-27480.262814	-45426.254919	-46309.349991	-26598.911178	0.100000	0.664000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636349	0.000000
4.000000	23459.854538	40724.543121	38721.111562	10287.993883	-17643.841224	-15248.762399	-46252.643615	-46420.549920	-4524.507168	16368.361279	187500.000000	-187500.022352	-27498.300671	-45424.332669	-46372.873649	-26739.458947	0.100000	0.664000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636387	0.000000
6.000000	23797.298824	41042.541390	39264.348360	10663.927873	-17737.182109	-15177.728555	-46412.793864	-46583.181212	-4706.450368	16219.856288	187500.000000	-187500.022352	-27487.370668	-45439.487152	-46274.235400	-26577.609966	0.099000	0.663000	0.686000	192.000000	1.500000	8.000000	10.000000	88.000000	10.500000	40.000000	0.000000	0.000000	0.000000	1697161952.636410	0.000000
8.000000	23482.787428	40753.242761	38794.693505	10321.387389	-17658.123989	-15255.736143	-46251.257807	-46431.658737	-4473.388728	16414.227058	187500.000000	-187500.022352	-27481.134532	-45398.449349	-46389.346884	-26755.842776	0.099000	0.663000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636430	0.000000
10.000000	23762.027772	41015.696945	39189.112388	10628.992096	-17718.585458	-15181.371889	-46402.646172	-46568.429061	-4730.523197	16189.502619	187500.000000	-187500.022352	-27498.211264	-45463.135298	-46250.229627	-26567.037590	0.099000	0.663000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636448	0.000000
12.000000	23523.445251	40796.314573	38863.156898	10367.767259	-17677.681765	-15263.872178	-46251.213104	-46440.644138	-4441.023402	16464.853759	187500.000000	-187500.022352	-27462.001438	-45363.960608	-46401.215661	-26771.578404	0.099000	0.663000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636468	0.000000
14.000000	23709.434117	40966.679569	39098.364305	10585.450898	-17698.826516	-15183.450602	-46391.537355	-46546.278482	-4760.251017	16162.032326	187500.000000	-187500.022352	-27506.973148	-45468.231495	-46232.482342	-26557.448692	0.099000	0.663000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.636515	0.000000
16.000000	23552.189595	40816.252329	38952.496821	10402.278352	-17698.692405	-15269.840094	-46281.566773	-46473.545906	-4421.376219	16469.771143	187500.000000	-187500.022352	-27453.887755	-45350.191933	-46425.444952	-26776.428732	0.104500	0.667500	0.686000	192.000000	1.500000	56.000000	10.500000	0.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161952.696275	0.000000
18.000000	23648.592669	40910.487284	39001.380086	10525.794092	-17677.547655	-15185.015224	-46373.633608	-46516.707124	-4776.880715	16131.388084	187500.000000	-187500.022352	-27525.145116	-45495.254754	-46229.554263	-26557.716913	0.104500	0.667500	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696322	0.000000
20.000000	23596.513104	40856.932504	39043.222552	10451.586300	-17711.410548	-15264.922710	-46297.794139	-46489.348589	-4414.760103	16484.769164	187500.000000	-187500.022352	-27450.691456	-45339.977186	-46430.585853	-26771.511349	0.104500	0.667500	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696344	0.000000
22.000000	23586.723040	40849.534076	38913.045992	10465.444382	-17659.129817	-15192.927741	-46364.223524	-46507.028819	-4780.456994	16120.703950	187500.000000	-187500.022352	-27522.954646	-45509.291650	-46228.257862	-26566.076465	0.104500	0.667500	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696364	0.000000
24.000000	23640.948372	40901.568937	39130.550817	10502.570629	-17735.639839	-15266.934367	-46320.034125	-46518.249395	-4421.800902	16480.589387	187500.000000	-187500.022352	-27444.589429	-45338.636081	-46438.744240	-26770.706686	0.104500	0.667500	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696383	0.000000
26.000000	23532.542411	40800.092018	38823.057869	10411.979009	-17640.421407	-15210.920895	-46336.820285	-46485.302923	-4770.912799	16116.814746	187500.000000	-187500.022352	-27518.774869	-45517.047705	-46230.470685	-26579.487512	0.104250	0.670750	0.687000	192.000000	1.500000	32.000000	10.500000	8.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161952.696402	0.000000
28.000000	23686.657689	40945.333653	39199.908280	10561.758049	-17749.587327	-15278.713736	-46335.546236	-46546.367889	-4437.983565	16462.149198	187500.000000	-187500.022352	-27439.247363	-45335.104505	-46429.289452	-26755.283982	0.104250	0.670750	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696423	0.000000
30.000000	23479.412315	40753.063947	38736.690728	10365.755602	-17625.199869	-15224.801329	-46317.463674	-46468.047377	-4752.629072	16129.734055	187500.000000	-187500.022352	-27529.660169	-45516.421856	-46236.975042	-26602.710975	0.104250	0.670750	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.696442	0.000000
32.000000	23726.421443	40986.282049	39261.934371	10615.737512	-17759.422095	-15260.295899	-46355.461640	-46567.065605	-4472.494659	16439.730399	187500.000000	-187500.022352	-27451.764339	-45342.301767	-46421.220472	-26735.346226	0.104250	0.670750	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755482	0.000000
34.000000	23436.899297	40720.832732	38680.297277	10336.407761	-17610.760642	-15215.055968	-46290.753340	-46438.654833	-4724.085894	16166.793247	187500.000000	-187500.022352	-27530.688349	-45495.098292	-46246.787458	-26618.312492	0.104250	0.670750	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755526	0.000000
36.000000	23764.128836	41023.430648	39302.882767	10667.906483	-17768.161627	-15237.966506	-46363.932951	-46573.815831	-4507.899822	16416.372826	187500.000000	-187500.022352	-27446.846956	-45333.763401	-46391.313838	-26698.041165	0.103125	0.670375	0.686500	192.000000	1.500000	24.000000	10.000000	120.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161952.755552	0.000000
38.000000	23410.591294	40696.066999	38624.999061	10315.732398	-17609.486593	-15223.281410	-46260.064394	-46420.259347	-4697.219097	16196.006977	187500.000000	-187500.022352	-27528.140250	-45485.062359	-46263.998302	-26640.261905	0.103125	0.670375	0.686500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755574	0.000000
40.000000	23784.513627	41043.390756	39336.656253	10709.726597	-17761.545510	-15208.328093	-46374.214753	-46584.634076	-4557.654805	16377.771363	187500.000000	-187500.022352	-27461.263831	-45346.950930	-46363.955303	-26665.765246	0.103125	0.670375	0.686500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755596	0.000000
42.000000	23381.422267	40663.545211	38633.090393	10300.890839	-17597.416651	-15205.042387	-46258.164496	-46414.112617	-4651.129800	16244.510263	187500.000000	-187500.022352	-27523.021701	-45458.463783	-46285.768901	-26660.825510	0.103125	0.670375	0.686500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755618	0.000000
44.000000	23800.495124	41056.041843	39341.461878	10725.350466	-17760.271461	-15186.199866	-46388.184594	-46583.024750	-4605.107558	16323.814252	187500.000000	-187500.022352	-27459.721560	-45366.419299	-46342.452925	-26631.187097	0.103125	0.670375	0.686500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.755641	0.000000
46.000000	23393.514561	40676.933906	38629.692928	10295.571124	-17616.348578	-15211.122061	-46239.031403	-46399.651039	-4606.918050	16291.158353	187500.000000	-187500.022352	-27507.397831	-45434.525065	-46315.384962	-26687.602900	0.105563	0.666187	0.687250	192.000000	1.500000	48.000000	10.000000	88.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161952.815860	0.000000
48.000000	23797.567045	41049.917465	39315.779724	10720.231917	-17756.292851	-15168.854912	-46399.606335	-46587.405692	-4644.312518	16285.771583	187500.000000	-187500.022352	-27464.728351	-45377.684579	-46312.121607	-26604.946149	0.105563	0.666187	0.687250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.815916	0.000000
50.000000	23398.431945	40680.845461	38655.933876	10298.007464	-17632.911221	-15215.614762	-46248.262673	-46416.973641	-4556.514866	16334.476034	187500.000000	-187500.022352	-27503.665090	-45414.252033	-46348.510247	-26718.403604	0.105563	0.666187	0.687250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.815942	0.000000
52.000000	23776.936385	41033.041898	39265.220078	10701.098824	-17749.766141	-15153.454560	-46407.787074	-46588.165651	-4701.108301	16237.692980	187500.000000	-187500.022352	-27486.878930	-45412.374486	-46293.323790	-26587.310623	0.105563	0.666187	0.687250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.815965	0.000000
54.000000	23415.195753	40695.239984	38708.549882	10315.821805	-17640.689628	-15206.092919	-46249.894351	-46420.862844	-4518.695714	16374.753877	187500.000000	-187500.022352	-27485.649584	-45390.693294	-46373.655960	-26736.799090	0.105563	0.666187	0.687250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.815987	0.000000
56.000000	23743.922859	41003.939927	39202.545786	10674.634358	-17729.694275	-15131.438092	-46403.070856	-46569.636055	-4734.300641	16200.231457	187500.000000	-187500.022352	-27494.031488	-45420.555224	-46269.027444	-26561.494358	0.105563	0.666187	0.687250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.816009	0.000000
58.000000	23455.875928	40737.797706	38775.515708	10355.786724	-17665.254195	-15200.147355	-46249.581426	-46425.355545	-4478.462574	16423.368922	187500.000000	-187500.022352	-27480.911014	-45362.351282	-46395.426559	-26747.997313	0.108000	0.664000	0.686000	192.000000	1.500000	48.000000	10.000000	96.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161952.816031	0.000000
60.000000	23707.757736	40976.737854	39126.393393	10641.263204	-17714.718606	-15112.304999	-46388.899850	-46544.467991	-4763.983758	16173.632881	187500.000000	-187500.022352	-27502.323985	-45444.963329	-46245.982795	-26544.439977	0.108000	0.664000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.816054	0.000000
62.000000	23489.895283	40770.878288	38861.100538	10399.037349	-17679.447553	-15189.709090	-46257.069261	-46441.605263	-4450.545245	16460.606928	187500.000000	-187500.022352	-27461.912031	-45343.598168	-46406.870652	-26753.317029	0.108000	0.664000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876009	0.000000
64.000000	23665.758808	40938.762240	39031.398479	10599.353683	-17693.752670	-15106.918228	-46374.639437	-46531.749848	-4791.834032	16145.715552	187500.000000	-187500.022352	-27514.148058	-45457.793231	-46232.996432	-26537.198012	0.108000	0.664000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876054	0.000000
66.000000	23551.384932	40831.384460	38951.714510	10465.578492	-17699.698234	-15184.456430	-46269.273313	-46462.794717	-4424.952498	16491.139411	187500.000000	-187500.022352	-27453.373665	-45311.277546	-46417.823007	-26752.311200	0.108000	0.664000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876079	0.000000
68.000000	23597.898912	40871.215269	38946.618312	10545.173054	-17669.366916	-15103.140784	-46365.586980	-46514.762523	-4792.996322	16121.866241	187500.000000	-187500.022352	-27520.540657	-45470.421966	-46221.217063	-26530.380729	0.112000	0.658000	0.684000	192.000000	1.500000	64.000000	10.000000	72.000000	10.500000	48.000000	0.000000	0.000000	0.000000	1697161952.876102	0.000000
70.000000	23590.545188	40863.749786	39050.866848	10518.105092	-17729.694275	-15184.791706	-46290.954505	-46493.707179	-4423.723152	16475.046155	187500.000000	-187500.022352	-27438.710921	-45321.380534	-46432.530455	-26743.504613	0.112000	0.658000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876124	0.000000
72.000000	23550.289696	40826.422373	38854.797346	10495.552182	-17660.180349	-15109.533383	-46335.702698	-46482.933638	-4792.012846	16119.429901	187500.000000	-187500.022352	-27521.591189	-45486.336408	-46219.428923	-26536.125128	0.112000	0.658000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876146	0.000000
74.000000	23638.690846	40910.889615	39126.013413	10567.301281	-17751.889557	-15179.628453	-46313.038029	-46516.952994	-4436.351888	16475.448486	187500.000000	-187500.022352	-27440.320246	-45313.512720	-46425.221434	-26732.261685	0.112000	0.658000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.876168	0.000000
76.000000	23499.774754	40782.098863	38754.885048	10436.141245	-17652.156073	-15126.967743	-46317.329564	-46463.554676	-4783.832107	16124.481395	187500.000000	-187500.022352	-27528.140250	-45487.409292	-46225.530949	-26557.158119	0.112000	0.658000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936210	0.000000
78.000000	23680.287442	40946.361833	39200.735295	10613.211764	-17768.921586	-15173.504075	-46344.129305	-46544.713860	-4461.542304	16454.527253	187500.000000	-187500.022352	-27438.241534	-45315.814950	-46423.165074	-26720.169392	0.106000	0.662000	0.690000	192.000000	1.500000	40.000000	10.000000	88.000000	10.500000	72.000000	0.000000	0.000000	0.000000	1697161952.936279	0.000000
80.000000	23445.839995	40733.282653	38692.858957	10389.426099	-17639.639096	-15126.610115	-46305.550194	-46451.976472	-4762.530895	16134.092645	187500.000000	-187500.022352	-27530.174259	-45497.959316	-46242.719441	-26580.783913	0.106000	0.662000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936302	0.000000
82.000000	23729.438928	40999.760151	39252.524287	10670.633396	-17778.666947	-15167.692622	-46345.269244	-46561.365910	-4491.672455	16432.689599	187500.000000	-187500.022352	-27445.148223	-45316.619613	-46403.160262	-26697.325909	0.106000	0.662000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936321	0.000000
84.000000	23401.449430	40696.737551	38643.975692	10356.926663	-17626.496270	-15131.460444	-46286.864136	-46440.130048	-4727.237490	16170.391878	187500.000000	-187500.022352	-27523.759308	-45477.373359	-46248.463839	-26600.989890	0.106000	0.662000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936341	0.000000
86.000000	23753.802330	41023.140076	39294.523215	10706.239725	-17780.455086	-15153.231043	-46363.240047	-46581.124852	-4533.783142	16391.160058	187500.000000	-187500.022352	-27441.527240	-45330.477694	-46386.664675	-26667.978068	0.106000	0.662000	0.690000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936360	0.000000
88.000000	23382.137523	40673.849365	38598.869872	10329.232851	-17623.009398	-15145.296174	-46259.103269	-46421.309879	-4691.653513	16202.421928	187500.000000	-187500.022352	-27525.793317	-45460.050757	-46268.312188	-26631.857649	0.108000	0.660000	0.688000	192.000000	1.500000	48.000000	10.000000	80.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161952.936379	0.000000
90.000000	23771.571967	41037.087564	39316.316165	10730.200795	-17781.237397	-15137.249546	-46380.585001	-46586.288105	-4582.465241	16336.957078	187500.000000	-187500.022352	-27456.569964	-45348.739070	-46358.322663	-26638.853745	0.108000	0.660000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.936399	0.000000
92.000000	23368.480607	40660.907705	38596.232366	10315.017142	-17624.708131	-15149.855930	-46246.295720	-46406.736542	-4649.051088	16220.012751	187500.000000	-187500.022352	-27520.428898	-45445.767992	-46296.229517	-26652.153033	0.108000	0.660000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996664	0.000000
94.000000	23782.904301	41041.759079	39304.290927	10745.154112	-17775.314185	-15143.597441	-46383.691893	-46582.465957	-4633.538977	16278.104934	187500.000000	-187500.022352	-27469.243404	-45360.630198	-46326.247910	-26606.823696	0.108000	0.660000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996705	0.000000
96.000000	23366.245433	40656.459708	38619.589939	10323.287287	-17625.244573	-15182.288311	-46237.086801	-46402.824986	-4603.922916	16260.447056	187500.000000	-187500.022352	-27500.424087	-45421.069315	-46318.380096	-26675.309441	0.108000	0.660000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996728	0.000000
98.000000	23765.000554	41023.765924	39294.254994	10740.393190	-17760.204406	-15149.453598	-46406.200100	-46598.447454	-4681.125841	16220.012751	187500.000000	-187500.022352	-27467.388209	-45391.944992	-46304.454959	-26574.950108	0.108000	0.660000	0.686000	192.000000	1.500000	48.000000	10.000000	80.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161952.996748	0.000000
100.000000	23374.090895	40663.478156	38666.841527	10328.472892	-17638.499157	-15209.780956	-46243.233531	-46417.420675	-4556.023128	16303.183592	187500.000000	-187500.022352	-27486.364840	-45401.131559	-46349.918407	-26701.349223	0.108000	0.660000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996767	0.000000
102.000000	23741.352408	41006.286860	39241.124897	10718.019094	-17752.828330	-15164.071639	-46404.210794	-46591.250192	-4724.488226	16174.795172	187500.000000	-187500.022352	-27477.178273	-45412.776817	-46282.505546	-26558.655686	0.108000	0.660000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996786	0.000000
104.000000	23401.449430	40687.238060	38720.217493	10353.551549	-17662.661393	-15236.357181	-46246.966272	-46437.581949	-4524.529520	16336.040656	187500.000000	-187500.022352	-27480.352221	-45388.502823	-46382.551954	-26728.461889	0.108000	0.660000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161952.996806	0.000000
106.000000	23721.928742	40986.393808	39171.163937	10691.264056	-17741.563051	-15176.767430	-46398.108768	-46579.716692	-4764.475496	16134.830253	187500.000000	-187500.022352	-27491.058706	-45439.889483	-46261.427851	-26549.580878	0.108000	0.660000	0.686000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.055969	0.000000
108.000000	23443.202489	40728.499380	38802.740133	10393.695282	-17684.186123	-15255.892605	-46255.549342	-46453.362281	-4482.374130	16381.079421	187500.000000	-187500.022352	-27462.157901	-45365.346416	-46403.674353	-26751.215965	0.106000	0.662000	0.688000	192.000000	1.500000	32.000000	10.000000	96.000000	10.500000	72.000000	0.000000	0.000000	0.000000	1697161953.056020	0.000000
110.000000	23669.357439	40940.148048	39113.049401	10653.824884	-17722.452309	-15177.572093	-46397.058236	-46570.261904	-4786.715482	16103.560162	187500.000000	-187500.022352	-27497.116029	-45461.503620	-46247.882694	-26547.122186	0.106000	0.662000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.056067	0.000000
112.000000	23490.699946	40773.314628	38897.958565	10442.265623	-17709.398891	-15273.550483	-46268.781575	-46476.697502	-4463.486906	16408.169735	187500.000000	-187500.022352	-27453.396017	-45346.928578	-46425.780228	-26766.437503	0.106000	0.662000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.056089	0.000000
114.000000	23614.081575	40888.001429	39013.539435	10591.083537	-17703.475678	-15196.258151	-46379.199192	-46549.184209	-4817.806759	16081.409583	187500.000000	-187500.022352	-27517.590227	-45480.793176	-46228.995470	-26546.853965	0.106000	0.662000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.056110	0.000000
116.000000	23542.846566	40820.141532	38981.352923	10488.913714	-17733.695237	-15284.167562	-46275.732967	-46489.639162	-4454.188580	16421.603134	187500.000000	-187500.022352	-27451.853746	-45337.943177	-46425.377896	-26761.497767	0.106000	0.662000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.056131	0.000000
118.000000	23561.063237	40838.246445	38931.419126	10544.144874	-17686.398946	-15195.475840	-46365.654035	-46519.366982	-4819.170215	16064.444609	187500.000000	-187500.022352	-27527.313236	-45488.236307	-46219.674792	-26540.863698	0.106000	0.669000	0.687000	192.000000	1.500000	40.000000	10.500000	16.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161953.056152	0.000000
120.000000	23601.899874	40877.183184	39079.633543	10552.370316	-17759.980888	-15278.244350	-46298.509395	-46512.884976	-4453.719193	16425.581744	187500.000000	-187500.022352	-27441.951924	-45316.798427	-46437.000804	-26748.690218	0.106000	0.669000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.056174	0.000000
122.000000	23526.015702	40807.758666	38831.149200	10495.686292	-17681.056879	-15210.272695	-46339.055459	-46496.210575	-4816.242137	16074.704060	187500.000000	-187500.022352	-27525.346282	-45486.738740	-46221.865263	-26552.464253	0.106000	0.669000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.115707	0.000000
124.000000	23666.809340	40940.505676	39157.283504	10614.195241	-17776.498828	-15277.596149	-46302.733875	-46520.886901	-4463.084574	16433.024875	187500.000000	-187500.022352	-27445.729368	-45308.349467	-46425.221434	-26742.476433	0.106000	0.669000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.115746	0.000000
126.000000	23485.804914	40769.112500	38753.163964	10451.407486	-17657.252271	-15208.283390	-46306.690133	-46457.899685	-4790.984665	16096.720528	187500.000000	-187500.022352	-27538.712625	-45475.562868	-46215.897347	-26561.986096	0.106000	0.669000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.115768	0.000000
128.000000	23700.582826	40968.154784	39242.778926	10659.882207	-17783.517275	-15256.272585	-46345.515114	-46561.745889	-4481.368301	16415.411701	187500.000000	-187500.022352	-27447.785729	-45307.589508	-46410.670449	-26712.100412	0.106000	0.668500	0.687500	192.000000	1.500000	40.000000	10.000000	112.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161953.115789	0.000000
130.000000	23426.639846	40709.880377	38706.247652	10394.924628	-17643.952983	-15211.211468	-46308.522976	-46465.253409	-4768.856438	16103.470755	187500.000000	-187500.022352	-27534.666960	-45473.461804	-46242.071240	-26588.227044	0.106000	0.668500	0.687500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.115808	0.000000
132.000000	23737.910239	40996.876776	39294.903194	10695.734405	-17791.832124	-15252.830416	-46358.054442	-46584.432910	-4523.657802	16377.592549	187500.000000	-187500.022352	-27453.977162	-45319.793560	-46401.282716	-26697.124743	0.106000	0.668500	0.687500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.115827	0.000000
